MOL_1,MOL_2,logV
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.3222438287648104
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.2585881918179029
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.19416136386833602
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.13065551746917256
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.07047630718881141
CCOC(=O)CC(=O)OCC,CCC(=O)CC,-0.011129318156421068
CCOC(=O)CC(=O)OCC,CCC(=O)CC,0.044525504899265496
CCOC(=O)CC(=O)OCC,CCC(=O)CC,0.09795075181379624
CCOC(=O)CC(=O)OCC,CCC(=O)CC,0.15147097404676657
CCOC(=O)CC(=O)OCC,CCC(=O)CC,0.19886825517637555
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,-0.06681146091517219
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,-0.0542227784496428
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,-0.03280687389947179
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,-0.010204472879340854
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,0.019419568896005893
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,0.05354012208615748
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,0.09243466214272437
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,0.1370381595017528
CCOC(=O)CC(=O)OCC,ClC(Cl)(Cl)Cl,0.1892560936503022
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.2725657794250477
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.2457745124691261
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.2097701370738897
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.16577627356024977
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.11389150551099038
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,-0.05761070604342677
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,0.005932632206534086
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,0.07684831197380994
CCOC(=O)CC(=O)OCC,ClC(Cl)Cl,0.1538763994397032
CCOC(=O)CC(=O)OCC,O=C1CCCC1,-0.03211289005490212
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.0001521080789825662
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.029607053650393247
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.05651673237711121
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.08143207168220579
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.10433365441868014
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.12541901953578752
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.14510066966446503
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.16381650661881256
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.1818380514638037
CCOC(=O)CC(=O)OCC,O=C1CCCC1,0.19886825517637555
CCOC(=O)CC(C)=O,CCCCCCO,0.6960105667696961
CCOC(=O)CC(C)=O,CCCCCCO,0.556224509253441
CCOC(=O)CC(C)=O,CCCCCCO,0.4501668660545023
CCOC(=O)CC(C)=O,CCCCCCO,0.3799618037997327
CCOC(=O)CC(C)=O,CCCCCCO,0.32587341059201624
CCOC(=O)CC(C)=O,CCCCCCO,0.28064500335167286
CCOC(=O)CC(C)=O,CCCCCCO,0.24411663084033686
CCOC(=O)CC(C)=O,CCCCCCO,0.21934442163986867
CCOC(=O)CC(C)=O,CCCCCCO,0.2091838965062104
CCOC(=O)CC(C)=O,CCCCCCO,0.2026964086339813
CCOC(=O)CC(C)=O,CCCCCCO,0.19904613236703625
CCOC(=O)CC(C)=O,CCCCCO,0.576907348970569
CCOC(=O)CC(C)=O,CCCCCO,0.44131020889952355
CCOC(=O)CC(C)=O,CCCCCO,0.34672835259863233
CCOC(=O)CC(C)=O,CCCCCO,0.28738712311234804
CCOC(=O)CC(C)=O,CCCCCO,0.24424407548802074
CCOC(=O)CC(C)=O,CCCCCO,0.21468372508439781
CCOC(=O)CC(C)=O,CCCCCO,0.19756453228189713
CCOC(=O)CC(C)=O,CCCCCO,0.19046628039091829
CCOC(=O)CC(C)=O,CCCCCO,0.18704721719591588
CCOC(=O)CC(C)=O,CCCCCO,0.18549909681359195
CCOC(=O)CC(C)=O,CCCCCO,0.19904613236703625
CCOC(=O)CC(C)=O,CCCCO,0.43420373438043863
CCOC(=O)CC(C)=O,CCCCO,0.32391224283701736
CCOC(=O)CC(C)=O,CCCCO,0.25229677193207006
CCOC(=O)CC(C)=O,CCCCO,0.20629365462080557
CCOC(=O)CC(C)=O,CCCCO,0.1826079176207583
CCOC(=O)CC(C)=O,CCCCO,0.17625709071786025
CCOC(=O)CC(C)=O,CCCCO,0.17365919244810107
CCOC(=O)CC(C)=O,CCCCO,0.17390829500180555
CCOC(=O)CC(C)=O,CCCCO,0.17832350781523645
CCOC(=O)CC(C)=O,CCCCO,0.18839358202265566
CCOC(=O)CC(C)=O,CCCCO,0.19904613236703625
CCOC(=O)CC(C)=O,CCO,-0.03510790457702153
CCOC(=O)CC(C)=O,CCO,-0.07389346562363455
CCOC(=O)CC(C)=O,CCO,-0.07580272132419011
CCOC(=O)CC(C)=O,CCO,-0.06368000855527035
CCOC(=O)CC(C)=O,CCO,-0.0452156864666143
CCOC(=O)CC(C)=O,CCO,-0.022013606213314076
CCOC(=O)CC(C)=O,CCO,0.003972906293782279
CCOC(=O)CC(C)=O,CCO,0.03225759286397633
CCOC(=O)CC(C)=O,CCO,0.06340334199912069
CCOC(=O)CC(C)=O,CCO,0.09612502877118591
CCOC(=O)CC(C)=O,CCO,0.12858572103567364
CCOC(=O)CC(C)C,CCO,-0.03510790457702153
CCOC(=O)CC(C)C,CCO,-0.10017284723252923
CCOC(=O)CC(C)C,CCO,-0.14149707613739002
CCOC(=O)CC(C)C,CCO,-0.16753224885652154
CCOC(=O)CC(C)C,CCO,-0.18369312153643466
CCOC(=O)CC(C)C,CCO,-0.19422117958376214
CCOC(=O)CC(C)C,CCO,-0.20257461014681652
CCOC(=O)CC(C)C,CCO,-0.20597822290862933
CCOC(=O)CC(C)C,CCO,-0.2041410110218241
CCOC(=O)CC(C)C,CCO,-0.1977871461049235
CCOC(=O)CC(C)C,CCO,-0.19033470078268322
CCOC(=O)CCBr,CCCCCC,-0.5437858446420112
CCOC(=O)CCBr,CCCCCC,-0.4834272288416221
CCOC(=O)CCBr,CCCCCC,-0.4167386953509849
CCOC(=O)CCBr,CCCCCC,-0.3436929888450194
CCOC(=O)CCBr,CCCCCC,-0.2632493670753419
CCOC(=O)CCBr,CCCCCC,-0.17305976169584422
CCOC(=O)CCBr,CCCCCC,-0.08275361065841616
CCOC(=O)CCBr,CCCCCC,0.007758464123131432
CCOC(=O)CCBr,CCCCCC,0.09747044821428977
CCOC(=O)CCBr,CCCCCC,0.1851555345960312
CCOC(=O)CCBr,CCCCCC,0.27121409720883316
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.4414052109886069
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.3266925497123398
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.2678381295587206
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.23698644763177468
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.22235264173637756
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.2190382776494836
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.2251530310988465
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.23728718892700537
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.2578620310522529
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.2767247741482742
CCOC(=O)CCC(=O)OCC,CC(C)CCO,0.30833758621792173
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.5316960249905496
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.41593731418354635
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.34667785927645633
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.3021662302865144
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.2736674073686744
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.2575756879105766
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.25052509802728934
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.25335768812367093
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.26436922901534554
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.28270865664413913
CCOC(=O)CCC(=O)OCC,CCCCCCO,0.30833758621792173
CCOC(=O)CCC(=O)OCC,CCCCO,0.30386006043496183
CCOC(=O)CCC(=O)OCC,CCCCO,0.22196016492166692
CCOC(=O)CCC(=O)OCC,CCCCO,0.18503827413037008
CCOC(=O)CCC(=O)OCC,CCCCO,0.1756655484733931
CCOC(=O)CCC(=O)OCC,CCCCO,0.17868555334787253
CCOC(=O)CCC(=O)OCC,CCCCO,0.18693343599172998
CCOC(=O)CCC(=O)OCC,CCCCO,0.1997437578615835
CCOC(=O)CCC(=O)OCC,CCCCO,0.21920828061389946
CCOC(=O)CCC(=O)OCC,CCCCO,0.24644817908816832
CCOC(=O)CCC(=O)OCC,CCCCO,0.27877790111728085
CCOC(=O)CCC(=O)OCC,CCCCO,0.30833758621792173
CCOC(=O)CCCBr,CCCCCC,-0.5437858446420112
CCOC(=O)CCCBr,CCCCCC,-0.46966818187485554
CCOC(=O)CCCBr,CCCCCC,-0.3922087503587528
CCOC(=O)CCCBr,CCCCCC,-0.31122022268804084
CCOC(=O)CCCBr,CCCCCC,-0.22691052023617672
CCOC(=O)CCCBr,CCCCCC,-0.1387428100238696
CCOC(=O)CCCBr,CCCCCC,-0.05357338310305723
CCOC(=O)CCCBr,CCCCCC,0.027847720634864848
CCOC(=O)CCCBr,CCCCCC,0.10715971056322832
CCOC(=O)CCCBr,CCCCCC,0.18515292622175902
CCOC(=O)CCCBr,CCCCCC,0.26159589848217885
CCOC(=O)CCl,Brc1ccccc1,0.006042033828518836
CCOC(=O)CCl,Brc1ccccc1,0.004930179541391264
CCOC(=O)CCl,Brc1ccccc1,0.004118435388586617
CCOC(=O)CCl,Brc1ccccc1,0.0036292849505614767
CCOC(=O)CCl,Brc1ccccc1,0.0037384260224906526
CCOC(=O)CCl,Brc1ccccc1,0.004265512065954325
CCOC(=O)CCl,Brc1ccccc1,0.005425886457309484
CCOC(=O)CCl,Brc1ccccc1,0.006384347118145145
CCOC(=O)CCl,Brc1ccccc1,0.0070574190326734045
CCOC(=O)CCl,Brc1ccccc1,0.005833113383336651
CCOC(=O)CCl,Brc1ccccc1,0.004502171030117523
CCOC(=O)CCl,CCCCCC,-0.5189125879180104
CCOC(=O)CCl,CCCCCC,-0.4867996415837627
CCOC(=O)CCl,CCCCCC,-0.4488974360370501
CCOC(=O)CCl,CCCCCC,-0.4035927175399337
CCOC(=O)CCl,CCCCCC,-0.3560400591033745
CCOC(=O)CCl,CCCCCC,-0.30493850160710245
CCOC(=O)CCl,CCCCCC,-0.24991599400750472
CCOC(=O)CCl,CCCCCC,-0.1950797417127806
CCOC(=O)CCl,CCCCCC,-0.1342227047231537
CCOC(=O)CCl,CCCCCC,-0.06709318851672891
CCOC(=O)CCl,CCCCCC,0.004372580624943081
CCOC(=O)CCl,CCCCCCC,-0.4175956780592211
CCOC(=O)CCl,CCCCCCC,-0.40091606887526526
CCOC(=O)CCl,CCCCCCC,-0.37264710229563036
CCOC(=O)CCl,CCCCCCC,-0.3402316881790881
CCOC(=O)CCl,CCCCCCC,-0.3026417305288845
CCOC(=O)CCl,CCCCCCC,-0.25925562539307284
CCOC(=O)CCl,CCCCCCC,-0.21789305178072027
CCOC(=O)CCl,CCCCCCC,-0.1714661313572404
CCOC(=O)CCl,CCCCCCC,-0.1195796267366035
CCOC(=O)CCl,CCCCCCC,-0.0619761746763051
CCOC(=O)CCl,CCCCCCC,0.004372580624943081
CCOC(=O)CCl,CCCCCCCC,-0.32537666844301777
CCOC(=O)CCl,CCCCCCCC,-0.3073260386557087
CCOC(=O)CCl,CCCCCCCC,-0.28520952536421346
CCOC(=O)CCl,CCCCCCCC,-0.25969828242072135
CCOC(=O)CCl,CCCCCCCC,-0.23902276806345335
CCOC(=O)CCl,CCCCCCCC,-0.20774692925398056
CCOC(=O)CCl,CCCCCCCC,-0.17512451776213303
CCOC(=O)CCl,CCCCCCCC,-0.14079249007756442
CCOC(=O)CCl,CCCCCCCC,-0.10043776538854758
CCOC(=O)CCl,CCCCCCCC,-0.05442604668886919
CCOC(=O)CCl,CCCCCCCC,0.004527658119474222
CCOC(=O)CCl,CCCCCCCCC,-0.21198928047209809
CCOC(=O)CCl,CCCCCCCCC,-0.20822350817932755
CCOC(=O)CCl,CCCCCCCCC,-0.20580852749751152
CCOC(=O)CCl,CCCCCCCCC,-0.19193358239079814
CCOC(=O)CCl,CCCCCCCCC,-0.17495278257147592
CCOC(=O)CCl,CCCCCCCCC,-0.15319071353753047
CCOC(=O)CCl,CCCCCCCCC,-0.12992413675428582
CCOC(=O)CCl,CCCCCCCCC,-0.10301867093432766
CCOC(=O)CCl,CCCCCCCCC,-0.07648380434809121
CCOC(=O)CCl,CCCCCCCCC,-0.041168048050683505
CCOC(=O)CCl,CCCCCCCCC,0.00452765811947422
CCOC(=O)CCl,CCCCCCCCCC,-0.11878986508577623
CCOC(=O)CCl,CCCCCCCCCC,-0.11827366196046868
CCOC(=O)CCl,CCCCCCCCCC,-0.11549044406978015
CCOC(=O)CCl,CCCCCCCCCC,-0.11355710785702015
CCOC(=O)CCl,CCCCCCCCCC,-0.10728716735826342
CCOC(=O)CCl,CCCCCCCCCC,-0.0958462384767924
CCOC(=O)CCl,CCCCCCCCCC,-0.08239122781626507
CCOC(=O)CCl,CCCCCCCCCC,-0.06792048975068038
CCOC(=O)CCl,CCCCCCCCCC,-0.0497892327728075
CCOC(=O)CCl,CCCCCCCCCC,-0.02464607039240266
CCOC(=O)CCl,CCCCCCCCCC,0.00452765811947422
CCOC(=O)CCl,CCCCCCCCCCCC,0.0839973335895751
CCOC(=O)CCl,CCCCCCCCCCCC,0.05924750227581621
CCOC(=O)CCl,CCCCCCCCCCCC,0.04240403475372919
CCOC(=O)CCl,CCCCCCCCCCCC,0.027125367766606647
CCOC(=O)CCl,CCCCCCCCCCCC,0.018908919926562143
CCOC(=O)CCl,CCCCCCCCCCCC,0.01321321514952499
CCOC(=O)CCl,CCCCCCCCCCCC,0.011135115441530003
CCOC(=O)CCl,CCCCCCCCCCCC,0.006219305925345808
CCOC(=O)CCl,CCCCCCCCCCCC,0.002178494119384556
CCOC(=O)CCl,CCCCCCCCCCCC,0.0008139909524496383
CCOC(=O)CCl,CCCCCCCCCCCC,0.004527658119474216
CCOC(=O)CCl,COc1ccccc1,-0.03660565141495331
CCOC(=O)CCl,COc1ccccc1,-0.039380127608548844
CCOC(=O)CCl,COc1ccccc1,-0.03865172442980266
CCOC(=O)CCl,COc1ccccc1,-0.03785505831495478
CCOC(=O)CCl,COc1ccccc1,-0.034675647268521875
CCOC(=O)CCl,COc1ccccc1,-0.031205568510870366
CCOC(=O)CCl,COc1ccccc1,-0.025591151358285286
CCOC(=O)CCl,COc1ccccc1,-0.019033679494009012
CCOC(=O)CCl,COc1ccccc1,-0.01131273563134376
CCOC(=O)CCl,COc1ccccc1,-0.003172200884793233
CCOC(=O)CCl,COc1ccccc1,0.004502171030117523
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.20265919845382743
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.18750994393904388
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.17544710202467817
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.15656265116433787
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.14026666293949666
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.11996662235661977
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.09900983438156603
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.07519544731908491
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.04719263032010488
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,-0.022595731399435413
CCOC(=O)CCl,Cc1cc(C)cc(C)c1,0.004502171030117526
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.23987611551507484
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.2229929263467162
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.20503665556246098
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.183423452754769
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.1611406979217095
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.134765118733868
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.10957831147065901
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.08306750468646579
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.0542376894225155
CCOC(=O)CCl,Cc1ccc(C)cc1,-0.02357535757835286
CCOC(=O)CCl,Cc1ccc(C)cc1,0.004502171030117526
CCOC(=O)CCl,Cc1ccccc1,-0.2729474366986926
CCOC(=O)CCl,Cc1ccccc1,-0.2516286770107956
CCOC(=O)CCl,Cc1ccccc1,-0.2280303538414041
CCOC(=O)CCl,Cc1ccccc1,-0.20076341765801498
CCOC(=O)CCl,Cc1ccccc1,-0.1751258639337263
CCOC(=O)CCl,Cc1ccccc1,-0.1451453801326483
CCOC(=O)CCl,Cc1ccccc1,-0.1164013887425938
CCOC(=O)CCl,Cc1ccccc1,-0.08692048385520146
CCOC(=O)CCl,Cc1ccccc1,-0.056471641946936026
CCOC(=O)CCl,Cc1ccccc1,-0.024861320066082684
CCOC(=O)CCl,Cc1ccccc1,0.004502171030117523
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.07365755337434501
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.06881188759908853
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.06449273417528727
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.06449018229842407
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.06031518845408202
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.0501222959631252
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.03205886892086188
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,-0.01425793379838704
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,0.007777150612386395
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,0.0475395084966497
CCOC(=O)CCl,ClC(Cl)(Cl)Cl,0.10551018476997401
CCOC(=O)CCl,ClC(Cl)Cl,-0.2907300390241692
CCOC(=O)CCl,ClC(Cl)Cl,-0.20904553056128947
CCOC(=O)CCl,ClC(Cl)Cl,-0.16051942493184723
CCOC(=O)CCl,ClC(Cl)Cl,-0.11824045861696299
CCOC(=O)CCl,ClC(Cl)Cl,-0.09144589948961065
CCOC(=O)CCl,ClC(Cl)Cl,-0.07064251073077042
CCOC(=O)CCl,ClC(Cl)Cl,-0.04604671472214674
CCOC(=O)CCl,ClC(Cl)Cl,-0.022396320202404278
CCOC(=O)CCl,ClC(Cl)Cl,0.006458760697035005
CCOC(=O)CCl,Clc1ccccc1,-0.13902059860971627
CCOC(=O)CCl,Clc1ccccc1,-0.12505749182752324
CCOC(=O)CCl,Clc1ccccc1,-0.11044107162865875
CCOC(=O)CCl,Clc1ccccc1,-0.095205575466225
CCOC(=O)CCl,Clc1ccccc1,-0.07958592313069117
CCOC(=O)CCl,Clc1ccccc1,-0.06393961499257955
CCOC(=O)CCl,Clc1ccccc1,-0.048553981756668384
CCOC(=O)CCl,Clc1ccccc1,-0.03349985506455775
CCOC(=O)CCl,Clc1ccccc1,-0.018691080864920735
CCOC(=O)CCl,Clc1ccccc1,-0.006286063800060409
CCOC(=O)CCl,Clc1ccccc1,0.004502171030117526
CCOC(=O)CCl,c1ccccc1,-0.24427689652252982
CCOC(=O)CCl,c1ccccc1,-0.22842274000210724
CCOC(=O)CCl,c1ccccc1,-0.21053228953840628
CCOC(=O)CCl,c1ccccc1,-0.1875806707404508
CCOC(=O)CCl,c1ccccc1,-0.1618752275741991
CCOC(=O)CCl,c1ccccc1,-0.1380218276615719
CCOC(=O)CCl,c1ccccc1,-0.11002039074092614
CCOC(=O)CCl,c1ccccc1,-0.08303490544804708
CCOC(=O)CCl,c1ccccc1,-0.054142151910310694
CCOC(=O)CCl,c1ccccc1,-0.02378250146888002
CCOC(=O)CCl,c1ccccc1,0.004502171030117523
CCOC(=O)Cc1ccccc1,CCO,-0.03510790457702153
CCOC(=O)Cc1ccccc1,CCO,-0.012699455691645578
CCOC(=O)Cc1ccccc1,CCO,0.02113286101930602
CCOC(=O)Cc1ccccc1,CCO,0.05864711320893141
CCOC(=O)Cc1ccccc1,CCO,0.09543064666888913
CCOC(=O)Cc1ccccc1,CCO,0.13134354380852098
CCOC(=O)Cc1ccccc1,CCO,0.1659588476629854
CCOC(=O)Cc1ccccc1,CCO,0.1998639524945304
CCOC(=O)Cc1ccccc1,CCO,0.23400416197771676
CCOC(=O)Cc1ccccc1,CCO,0.2691130706083159
CCOC(=O)Cc1ccccc1,CCO,0.29249374283865065
CCOC(=O)OCC,C1CCCC1,-0.44977164694490596
CCOC(=O)OCC,C1CCCC1,-0.4436855373987983
CCOC(=O)OCC,C1CCCC1,-0.42633879603867253
CCOC(=O)OCC,C1CCCC1,-0.40490673730337406
CCOC(=O)OCC,C1CCCC1,-0.380256409752016
CCOC(=O)OCC,C1CCCC1,-0.3528696210736939
CCOC(=O)OCC,C1CCCC1,-0.3239751888431469
CCOC(=O)OCC,C1CCCC1,-0.2947537127125966
CCOC(=O)OCC,C1CCCC1,-0.26512289281630397
CCOC(=O)OCC,C1CCCC1,-0.23749551894503027
CCOC(=O)OCC,C1CCCC1,-0.20901152491118416
CCOC(=O)OCC,C1CCCCC1,-0.15676722190199055
CCOC(=O)OCC,C1CCCCC1,-0.19982635886244315
CCOC(=O)OCC,C1CCCCC1,-0.22615283173728326
CCOC(=O)OCC,C1CCCCC1,-0.24257979672696475
CCOC(=O)OCC,C1CCCCC1,-0.25180643004479986
CCOC(=O)OCC,C1CCCCC1,-0.24934932563093604
CCOC(=O)OCC,C1CCCCC1,-0.2452478261470224
CCOC(=O)OCC,C1CCCCC1,-0.23958435900772113
CCOC(=O)OCC,C1CCCCC1,-0.23085202252328105
CCOC(=O)OCC,C1CCCCC1,-0.21986326374342513
CCOC(=O)OCC,C1CCCCC1,-0.20551195334083033
CCOC(=O)OCC,C=COCCCC,-0.43172040001380885
CCOC(=O)OCC,C=COCCCC,-0.414412074935729
CCOC(=O)OCC,C=COCCCC,-0.39200867846846893
CCOC(=O)OCC,C=COCCCC,-0.3681075986413697
CCOC(=O)OCC,C=COCCCC,-0.34481735249716744
CCOC(=O)OCC,C=COCCCC,-0.3181710249273659
CCOC(=O)OCC,C=COCCCC,-0.29106228197407297
CCOC(=O)OCC,C=COCCCC,-0.26395254002708374
CCOC(=O)OCC,C=COCCCC,-0.23598157900171646
CCOC(=O)OCC,C=COCCCC,-0.2087034579901528
CCOC(=O)OCC,C=COCCCC,-0.18115625936400348
CCOC(=O)OCC,CC(=O)N(C)C,-0.019996628416253676
CCOC(=O)OCC,CC(=O)N(C)C,-0.03026967138878687
CCOC(=O)OCC,CC(=O)N(C)C,-0.03958152113632716
CCOC(=O)OCC,CC(=O)N(C)C,-0.04939947303387743
CCOC(=O)OCC,CC(=O)N(C)C,-0.05870708762672303
CCOC(=O)OCC,CC(=O)N(C)C,-0.06794963281483246
CCOC(=O)OCC,CC(=O)N(C)C,-0.07769498199913978
CCOC(=O)OCC,CC(=O)N(C)C,-0.08817896937148184
CCOC(=O)OCC,CC(=O)N(C)C,-0.09879071646700388
CCOC(=O)OCC,CC(=O)N(C)C,-0.11025878251133547
CCOC(=O)OCC,CC(=O)N(C)C,-0.12090412049992717
CCOC(=O)OCC,CC(=O)c1ccccc1,0.14381574379916298
CCOC(=O)OCC,CC(=O)c1ccccc1,0.11142767495873952
CCOC(=O)OCC,CC(=O)c1ccccc1,0.10349466579874537
CCOC(=O)OCC,CC(=O)c1ccccc1,0.08000638327595287
CCOC(=O)OCC,CC(=O)c1ccccc1,0.07195089120997786
CCOC(=O)OCC,CC(=O)c1ccccc1,0.04784215970168449
CCOC(=O)OCC,CC(=O)c1ccccc1,0.03983533681770024
CCOC(=O)OCC,CC(=O)c1ccccc1,0.01498902000742087
CCOC(=O)OCC,CC(=O)c1ccccc1,0.007126990481864222
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.01856422279422121
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.025991063715278574
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.05185685425925038
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.05976951761477764
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.08501707349694625
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.09350073543681035
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.11779357495460668
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.12731350371322064
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.15035134537238082
CCOC(=O)OCC,CC(=O)c1ccccc1,-0.18142884749370033
CCOC(=O)OCC,CC(C)O,0.21135950547727442
CCOC(=O)OCC,CC(C)O,0.07164373690940783
CCOC(=O)OCC,CC(C)O,-0.02280916985682944
CCOC(=O)OCC,CC(C)O,-0.08375190840591529
CCOC(=O)OCC,CC(C)O,-0.12643262110485373
CCOC(=O)OCC,CC(C)O,-0.1548837513342795
CCOC(=O)OCC,CC(C)O,-0.17034152657632382
CCOC(=O)OCC,CC(C)O,-0.1810003342215642
CCOC(=O)OCC,CC(C)O,-0.18553658021769345
CCOC(=O)OCC,CC(C)O,-0.18280023625286726
CCOC(=O)OCC,CC(C)O,-0.171664784696058
CCOC(=O)OCC,CC(C)OC(C)C,-0.5408808418689822
CCOC(=O)OCC,CC(C)OC(C)C,-0.508509445954683
CCOC(=O)OCC,CC(C)OC(C)C,-0.47711695951532
CCOC(=O)OCC,CC(C)OC(C)C,-0.4448942014888692
CCOC(=O)OCC,CC(C)OC(C)C,-0.41205582657248674
CCOC(=O)OCC,CC(C)OC(C)C,-0.377422108556334
CCOC(=O)OCC,CC(C)OC(C)C,-0.34055668531866723
CCOC(=O)OCC,CC(C)OC(C)C,-0.3026666202679299
CCOC(=O)OCC,CC(C)OC(C)C,-0.26280475468845527
CCOC(=O)OCC,CC(C)OC(C)C,-0.2224672356935169
CCOC(=O)OCC,CC(C)OC(C)C,-0.18115625936400348
CCOC(=O)OCC,CC1CCCCC1,-0.1947096855752836
CCOC(=O)OCC,CC1CCCCC1,-0.2162786663858916
CCOC(=O)OCC,CC1CCCCC1,-0.2255890141734596
CCOC(=O)OCC,CC1CCCCC1,-0.22954219644043544
CCOC(=O)OCC,CC1CCCCC1,-0.22853238977972518
CCOC(=O)OCC,CC1CCCCC1,-0.22336587025996107
CCOC(=O)OCC,CC1CCCCC1,-0.21442467839026874
CCOC(=O)OCC,CC1CCCCC1,-0.205289553574009
CCOC(=O)OCC,CC1CCCCC1,-0.19146915980122906
CCOC(=O)OCC,CC1CCCCC1,-0.17540543101032607
CCOC(=O)OCC,CC1CCCCC1,-0.1522877468326902
CCOC(=O)OCC,CCC(=O)CC,-0.3933068251526512
CCOC(=O)OCC,CCC(=O)CC,-0.3699256073488133
CCOC(=O)OCC,CCC(=O)CC,-0.34720912461851827
CCOC(=O)OCC,CCC(=O)CC,-0.32523481757831063
