MOL_1,MOL_2,logV
CCO,CCCO,0.06379828554120356
CCO,CCCO,0.041581430500552755
CCO,CCCO,0.016917702412256954
CCO,CCCO,-0.002161025870031998
CCO,CCCO,-0.02696175561274549
CCO,CCCO,-0.0494433099721688
CCO,O=C(C=C)OCCCCCCOC(=O)C=C,0.9286731821046488
CCOC(=O)C(C)CC,CCCO,0.23768463273283688
CCOC(=O)C(C)CC,CCCO,0.1999690797948952
CCOC(=O)C(C)CC,CCCO,0.16234019059968138
CCOC(=O)C(C)CC,CCCO,0.12455605941517493
CCOC(=O)C(C)CC,CCCO,0.08667329054011404
CCOC(=O)C(C)CC,CCCO,0.04913061213253491
CCOC(=O)C(C)CC,CCCO,0.011275661521357741
CCOC(=O)C(C)CC,CCCO,-0.026411115293226286
CCOC(=O)C(C)CC,CCCO,-0.06399231042272129
CCOC(=O)C(C)CC,CCCO,-0.10191991294760189
CCOC(=O)C(C)CC,CCCO,-0.1394956512097942
CCOC(=O)C(C)O,CCC(C)=O,-0.4527917974861682
CCOC(=O)C(C)O,CCC(C)=O,-0.3763645972700699
CCOC(=O)C(C)O,CCC(C)=O,-0.3061698317440088
CCOC(=O)C(C)O,CCC(C)=O,-0.23195229095304684
CCOC(=O)C(C)O,CCC(C)=O,-0.15901987695401124
CCOC(=O)C(C)O,CCC(C)=O,-0.08488015443880527
CCOC(=O)C(C)O,CCC(C)=O,-0.013103521967510285
CCOC(=O)C(C)O,CCC(C)=O,0.060383926903710146
CCOC(=O)C(C)O,CCC(C)=O,0.13391596315924653
CCOC(=O)C(C)O,CCC(C)=O,0.20899343656120797
CCOC(=O)C(C)O,CCC(C)=O,0.27593680649186486
CCOC(=O)CC(C)=O,CCCO,0.314878371494851
CCOC(=O)CC(C)=O,CCCO,0.2228057292949815
CCOC(=O)CC(C)=O,CCCO,0.15576311220896022
CCOC(=O)CC(C)=O,CCCO,0.1212215328132685
CCOC(=O)CC(C)=O,CCCO,0.11447683253749208
CCOC(=O)CC(C)=O,CCCO,0.1203611783434039
CCOC(=O)CC(C)=O,CCCO,0.1305574723834654
CCOC(=O)CC(C)=O,CCCO,0.14375217625858885
CCOC(=O)CC(C)=O,CCCO,0.16425917281179298
CCOC(=O)CC(C)=O,CCCO,0.18319515889949972
CCOC(=O)CC(C)=O,CCCO,0.19904613236703625
CCOC(=O)CCC(=O)OCC,CCCO,0.1916985992889332
CCOC(=O)CCC(=O)OCC,CCCO,0.14052621729419804
CCOC(=O)CCC(=O)OCC,CCCO,0.12356955153299069
CCOC(=O)CCC(=O)OCC,CCCO,0.12837040845411857
CCOC(=O)CCC(=O)OCC,CCCO,0.14424765937415343
CCOC(=O)CCC(=O)OCC,CCCO,0.16508340656235973
CCOC(=O)CCC(=O)OCC,CCCO,0.18864950366708336
CCOC(=O)CCC(=O)OCC,CCCO,0.2148364826835334
CCOC(=O)CCC(=O)OCC,CCCO,0.24400472607861676
CCOC(=O)CCC(=O)OCC,CCCO,0.27578018592479003
CCOC(=O)CCC(=O)OCC,CCCO,0.30833758621792173
CCOC(=O)OCC,CCCCCCCCCO,0.997884773674983
CCOC(=O)OCC,CCCCCCCCCO,0.7106788861488637
CCOC(=O)OCC,CCCCCCCCCO,0.8386655885236799
CCOC(=O)OCC,CCCCCCCCCO,0.5436971552756749
CCOC(=O)OCC,CCCCCCCCCO,0.5785430270736139
CCOC(=O)OCC,CCCCCCCCCO,0.6942459198735794
CCOC(=O)OCC,CCCCCCCCCO,0.42587420238477414
CCOC(=O)OCC,CCCCCCCCCO,0.45617373071507555
CCOC(=O)OCC,CCCCCCCCCO,0.5616960982418742
CCOC(=O)OCC,CCCCCCCCCO,0.31653421418787264
CCOC(=O)OCC,CCCCCCCCCO,0.3420344845691647
CCOC(=O)OCC,CCCCCCCCCO,0.4379021247838784
CCOC(=O)OCC,CCCCCCCCCO,0.2131046329990713
CCOC(=O)OCC,CCCCCCCCCO,0.23505455075725531
CCOC(=O)OCC,CCCCCCCCCO,0.3211761834005063
CCOC(=O)OCC,CCCCCCCCCO,0.11622897497239039
CCOC(=O)OCC,CCCCCCCCCO,0.13324003613183444
CCOC(=O)OCC,CCCCCCCCCO,0.21079206211018778
CCOC(=O)OCC,CCCCCCCCCO,0.027003512859056635
CCOC(=O)OCC,CCCCCCCCCO,0.04058496490081572
CCOC(=O)OCC,CCCCCCCCCO,0.10987267442542302
CCOC(=O)OCC,CCCCCCCCCO,-0.054865715611266984
CCOC(=O)OCC,CCCCCCCCCO,-0.04309980018196499
CCOC(=O)OCC,CCCCCCCCCO,0.01864796218052437
CCOC(=O)OCC,CCCCCCCCCO,-0.12704252589218196
CCOC(=O)OCC,CCCCCCCCCO,-0.11268538744446478
CCOC(=O)OCC,CCCCCCCCCO,-0.05675256585617234
CCOC(=O)OCC,CCCCCCCCCO,-0.18656179987814206
CCOC(=O)OCC,CCCO,0.25064639014178325
CCOC(=O)OCC,CCCO,0.09856607583502446
CCOC(=O)OCC,CCCO,0.013798068561790411
CCOC(=O)OCC,CCCO,-0.04891863810755944
CCOC(=O)OCC,CCCO,-0.06529882919204855
CCOC(=O)OCC,CCCO,-0.09695384876345287
CCOC(=O)OCC,CCCO,-0.12026941038358156
CCOC(=O)OCC,CCCO,-0.1384032864218372
CCOC(=O)OCC,CCCO,-0.15194823240344568
CCOC(=O)OCC,CCCO,-0.15637532347138494
CCOC(=O)OCC,CCCO,-0.14654645780980302
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.2649830123164604
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.32844076736840766
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.4230327715389358
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.5282094324774078
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.6247326487555989
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.7426465899387362
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.8628911417124292
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,0.9754882435675274
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,1.1057514822887025
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,1.2506276761274404
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CC(C)CCO,1.3869089884895416
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.35038371415838904
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.3988890042237047
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.4691590270720121
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.5540164485857131
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.6484673514068398
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.7506934898173118
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.8612477032365214
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,0.9607350572907079
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,1.1000947150149893
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,1.23866186267875
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCCCO,1.3869089884895416
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.15286905421701255
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.2422431294287559
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.35420595301005126
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.4761357365509973
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.5997697229143343
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.7246635845552141
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.8509036966941985
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,0.9592442785682709
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,1.0858331005115354
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,1.2303692411978953
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCCO,1.3869089884895416
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.05080494781346043
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.1817864401741916
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.32389120825688117
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.46850620210150873
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.612086834619455
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.7498194658220118
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,0.8787218393621677
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,1.0121198358045134
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,1.139527469726423
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,1.2617147757943665
CCOC(=O)[C@@H](O)[C@H](O)C(=O)OCC,CCCO,1.3869089884895418
CCOC(=O)c1ccccc1,C1CCCCC1,-0.16430942850757446
CCOC(=O)c1ccccc1,C1CCCCC1,-0.1468238782663953
CCOC(=O)c1ccccc1,C1CCCCC1,-0.12721435619266988
CCOC(=O)c1ccccc1,C1CCCCC1,-0.09659500754294698
CCOC(=O)c1ccccc1,C1CCCCC1,-0.06399258718584429
CCOC(=O)c1ccccc1,C1CCCCC1,-0.026829189651161083
CCOC(=O)c1ccccc1,C1CCCCC1,0.013324418802314105
CCOC(=O)c1ccccc1,C1CCCCC1,0.05646396302651639
CCOC(=O)c1ccccc1,C1CCCCC1,0.09832313370278332
CCOC(=O)c1ccccc1,C1CCCCC1,0.13474245630784273
CCOC(=O)c1ccccc1,C1CCCCC1,0.16524432612531087
CCOC(=O)c1ccccc1,C1CCOC1,-0.37763381005909585
CCOC(=O)c1ccccc1,C1CCOC1,-0.3034828907913906
CCOC(=O)c1ccccc1,C1CCOC1,-0.22937303465519232
CCOC(=O)c1ccccc1,C1CCOC1,-0.16001809236396125
CCOC(=O)c1ccccc1,C1CCOC1,-0.096302131857458
CCOC(=O)c1ccccc1,C1CCOC1,-0.03536791324528796
CCOC(=O)c1ccccc1,C1CCOC1,0.017878878641186313
CCOC(=O)c1ccccc1,C1CCOC1,0.06668925250076708
CCOC(=O)c1ccccc1,C1CCOC1,0.11345498319242996
CCOC(=O)c1ccccc1,C1CCOC1,0.15913892149155134
CCOC(=O)c1ccccc1,C1CCOC1,0.20392989486025315
CCOC(=O)c1ccccc1,C1COCCO1,-0.012271687686112425
CCOC(=O)c1ccccc1,C1COCCO1,0.006976065623747146
CCOC(=O)c1ccccc1,C1COCCO1,0.02654787697558709
CCOC(=O)c1ccccc1,C1COCCO1,0.04699562040427299
CCOC(=O)c1ccccc1,C1COCCO1,0.06654673270310052
CCOC(=O)c1ccccc1,C1COCCO1,0.08805139499768558
CCOC(=O)c1ccccc1,C1COCCO1,0.10797258994402194
CCOC(=O)c1ccccc1,C1COCCO1,0.128054658835492
CCOC(=O)c1ccccc1,C1COCCO1,0.1459822909167021
CCOC(=O)c1ccccc1,C1COCCO1,0.16428008791829946
CCOC(=O)c1ccccc1,C1COCCO1,0.1833854069215032
CCOC(=O)c1ccccc1,C=COCCCC,-0.43013805691827356
CCOC(=O)c1ccccc1,C=COCCCC,-0.3709428705165583
CCOC(=O)c1ccccc1,C=COCCCC,-0.31072236015715854
CCOC(=O)c1ccccc1,C=COCCCC,-0.2499505106353808
CCOC(=O)c1ccccc1,C=COCCCC,-0.18708404467855033
CCOC(=O)c1ccccc1,C=COCCCC,-0.12360804370479535
CCOC(=O)c1ccccc1,C=COCCCC,-0.0575904509676621
CCOC(=O)c1ccccc1,C=COCCCC,0.008162378100802278
CCOC(=O)c1ccccc1,C=COCCCC,0.07412562092053702
CCOC(=O)c1ccccc1,C=COCCCC,0.13944296740250986
CCOC(=O)c1ccccc1,C=COCCCC,0.20392989486025315
CCOC(=O)c1ccccc1,CC#N,-0.4009747944579232
CCOC(=O)c1ccccc1,CC#N,-0.378967370041005
CCOC(=O)c1ccccc1,CC#N,-0.3427542761714995
CCOC(=O)c1ccccc1,CC#N,-0.30033486260087894
CCOC(=O)c1ccccc1,CC#N,-0.25415988271774437
CCOC(=O)c1ccccc1,CC#N,-0.19043977179976765
CCOC(=O)c1ccccc1,CC#N,-0.10631148709082473
CCOC(=O)c1ccccc1,CC#N,0.012193567530943654
CCOC(=O)c1ccccc1,CC#N,0.1244544242204109
CCOC(=O)c1ccccc1,CC(C)O,0.12253933512101152
CCOC(=O)c1ccccc1,CC(C)O,0.1274064263217937
CCOC(=O)c1ccccc1,CC(C)O,0.13207574583560613
CCOC(=O)c1ccccc1,CC(C)O,0.13671248874859893
CCOC(=O)c1ccccc1,CC(C)O,0.14115161358893102
CCOC(=O)c1ccccc1,CC(C)O,0.145525504806776
CCOC(=O)c1ccccc1,CC(C)O,0.14975193000833903
CCOC(=O)c1ccccc1,CC(C)O,0.15395184140834778
CCOC(=O)c1ccccc1,CC(C)O,0.15811103222531714
CCOC(=O)c1ccccc1,CC(C)O,0.16216015174204254
CCOC(=O)c1ccccc1,CC(C)O,0.16610922025385372
CCOC(=O)c1ccccc1,CCCCCC,-0.5723535812305859
CCOC(=O)c1ccccc1,CCCCCC,-0.49966281926867784
CCOC(=O)c1ccccc1,CCCCCC,-0.42861409432099934
CCOC(=O)c1ccccc1,CCCCCC,-0.35530420306127364
CCOC(=O)c1ccccc1,CCCCCC,-0.2806504211216061
CCOC(=O)c1ccccc1,CCCCCC,-0.20412165288820736
CCOC(=O)c1ccccc1,CCCCCC,-0.1247731633552953
CCOC(=O)c1ccccc1,CCCCCC,-0.04223781939107246
CCOC(=O)c1ccccc1,CCCCCC,0.03972590621122892
CCOC(=O)c1ccccc1,CCCCCC,0.12251733384726647
CCOC(=O)c1ccccc1,CCCCCC,0.2044485375577891
CCOC(=O)c1ccccc1,CCCCCCC,-0.45667244231437704
CCOC(=O)c1ccccc1,CCCCCCC,-0.4089017536225149
CCOC(=O)c1ccccc1,CCCCCCC,-0.3556978148623594
CCOC(=O)c1ccccc1,CCCCCCC,-0.29933293133012073
CCOC(=O)c1ccccc1,CCCCCCC,-0.2397660296927781
CCOC(=O)c1ccccc1,CCCCCCC,-0.17520349501842636
CCOC(=O)c1ccccc1,CCCCCCC,-0.10796678972487203
CCOC(=O)c1ccccc1,CCCCCCC,-0.035607824557642644
CCOC(=O)c1ccccc1,CCCCCCC,0.039177062769667384
CCOC(=O)c1ccccc1,CCCCCCC,0.12468860566605844
CCOC(=O)c1ccccc1,CCCCCCC,0.20444853755778905
CCOC(=O)c1ccccc1,CCCCCCCC,-0.34588596579653164
CCOC(=O)c1ccccc1,CCCCCCCC,-0.30899278001494784
CCOC(=O)c1ccccc1,CCCCCCCC,-0.27013262832480645
CCOC(=O)c1ccccc1,CCCCCCCC,-0.2256956102333468
CCOC(=O)c1ccccc1,CCCCCCCC,-0.17589648971535551
CCOC(=O)c1ccccc1,CCCCCCCC,-0.12331280959302049
CCOC(=O)c1ccccc1,CCCCCCCC,-0.0665596326308369
CCOC(=O)c1ccccc1,CCCCCCCC,-0.004358773669712466
CCOC(=O)c1ccccc1,CCCCCCCC,0.06312009418159922
CCOC(=O)c1ccccc1,CCCCCCCC,0.13302528968123828
CCOC(=O)c1ccccc1,CCCCCCCC,0.20444853755778905
CCOC(=O)c1ccccc1,CCCCCO,0.3700768603503465
CCOC(=O)c1ccccc1,CCCCCO,0.34906965246424126
CCOC(=O)c1ccccc1,CCCCCO,0.3290323577342801
CCOC(=O)c1ccccc1,CCCCCO,0.30915614573413397
CCOC(=O)c1ccccc1,CCCCCO,0.2896556761706124
CCOC(=O)c1ccccc1,CCCCCO,0.26872775293729345
CCOC(=O)c1ccccc1,CCCCCO,0.24698105089361183
CCOC(=O)c1ccccc1,CCCCCO,0.22506209646446468
CCOC(=O)c1ccccc1,CCCCCO,0.20410529525034718
CCOC(=O)c1ccccc1,CCCCCO,0.18459776423853652
CCOC(=O)c1ccccc1,CCCCCO,0.16610922025385372
CCOC(=O)c1ccccc1,CCCCO,0.21801311642871188
CCOC(=O)c1ccccc1,CCCCO,0.2107963657774195
CCOC(=O)c1ccccc1,CCCCO,0.2045557764521468
CCOC(=O)c1ccccc1,CCCCO,0.19939878251857038
CCOC(=O)c1ccccc1,CCCCO,0.19339500041958124
CCOC(=O)c1ccccc1,CCCCO,0.1880809093872901
CCOC(=O)c1ccccc1,CCCCO,0.18273001867654343
CCOC(=O)c1ccccc1,CCCCO,0.17856678422899133
CCOC(=O)c1ccccc1,CCCCO,0.17478882523758876
CCOC(=O)c1ccccc1,CCCCO,0.17088441896893364
CCOC(=O)c1ccccc1,CCCCO,0.16610922025385372
CCOC(=O)c1ccccc1,CCCO,0.1291089497960956
CCOC(=O)c1ccccc1,CCCO,0.13558219320599768
CCOC(=O)c1ccccc1,CCCO,0.14079497339868569
CCOC(=O)c1ccccc1,CCCO,0.1455018494523074
CCOC(=O)c1ccccc1,CCCO,0.1491417053287989
CCOC(=O)c1ccccc1,CCCO,0.16482404108052937
CCOC(=O)c1ccccc1,CCCO,0.1561379499059517
CCOC(=O)c1ccccc1,CCCO,0.1589716867925082
CCOC(=O)c1ccccc1,CCCO,0.16154757606635378
CCOC(=O)c1ccccc1,CCCO,0.16391186211964903
CCOC(=O)c1ccccc1,CCCO,0.16610922025385372
CCOC(=O)c1ccccc1,CCO,-0.03510790457702153
CCOC(=O)c1ccccc1,CCO,-0.026048072680624656
CCOC(=O)c1ccccc1,CCO,-0.005317526140583738
CCOC(=O)c1ccccc1,CCO,0.019221335910117848
CCOC(=O)c1ccccc1,CCO,0.04502556883605815
CCOC(=O)c1ccccc1,CCO,0.07130786161733636
CCOC(=O)c1ccccc1,CCO,0.09801683554689894
CCOC(=O)c1ccccc1,CCO,0.12535684089833216
CCOC(=O)c1ccccc1,CCO,0.15374815157851976
CCOC(=O)c1ccccc1,CCO,0.18530591798067175
CCOC(=O)c1ccccc1,CCO,0.21378624885623243
CCOC(=O)c1ccccc1,CCc1ccccc1,-0.2161634590423004
CCOC(=O)c1ccccc1,CCc1ccccc1,-0.17050398204627187
CCOC(=O)c1ccccc1,CCc1ccccc1,-0.1264844530120961
CCOC(=O)c1ccccc1,CCc1ccccc1,-0.08045916431713264
CCOC(=O)c1ccccc1,CCc1ccccc1,-0.03486290453303014
CCOC(=O)c1ccccc1,CCc1ccccc1,0.014250732992937797
CCOC(=O)c1ccccc1,CCc1ccccc1,0.06202930367935758
CCOC(=O)c1ccccc1,CCc1ccccc1,0.10554286424786656
CCOC(=O)c1ccccc1,CCc1ccccc1,0.14857051820153852
CCOC(=O)c1ccccc1,COc1ccccc1,-0.07426575005148178
CCOC(=O)c1ccccc1,COc1ccccc1,-0.044896648247121855
CCOC(=O)c1ccccc1,COc1ccccc1,-0.014700569420153289
CCOC(=O)c1ccccc1,COc1ccccc1,0.015153509778684066
CCOC(=O)c1ccccc1,COc1ccccc1,0.043402769865790336
CCOC(=O)c1ccccc1,COc1ccccc1,0.07300037231603057
CCOC(=O)c1ccccc1,COc1ccccc1,0.10206326993022836
CCOC(=O)c1ccccc1,COc1ccccc1,0.12952701131292854
CCOC(=O)c1ccccc1,COc1ccccc1,0.15522230602362164
CCOC(=O)c1ccccc1,COc1ccccc1,0.17960390530097592
CCOC(=O)c1ccccc1,COc1ccccc1,0.20392989486025315
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,-0.18522498011658528
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,-0.13220971934880196
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,-0.09098379956590862
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,-0.04383944157321346
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,-0.0042756125769059395
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,0.04593460424396431
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,0.09264835469893837
CCOC(=O)c1ccccc1,Cc1ccc(C)cc1,0.1424333274405425
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.13586857261001786
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.1678690839246848
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.16810812175909803
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.1431894186782679
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.10183354384864449
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,-0.05276937968060439
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,0.0015799493686372533
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,0.056241414351892546
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,0.10902108588268092
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,0.1610051180174551
CCOC(=O)c1ccccc1,Cc1ccc(Cl)cc1,0.21128433312417758
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,-0.23697111940285903
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,-0.1859396397651954
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,-0.13584306007975686
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,-0.09130582161086272
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,-0.04716941838194375
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,0.00013173200987998818
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,0.047914884121235346
CCOC(=O)c1ccccc1,Cc1cccc(C)c1,0.09836289532779524
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.15505623363195578
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.13723963449347387
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.11206805392624464
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.08375306759983202
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.05150945577914803
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,-0.013415314330755821
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,0.026945043619198413
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,0.07151225907976357
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,0.11715988930229024
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,0.1637816613960469
CCOC(=O)c1ccccc1,Cc1cccc(Cl)c1,0.2112843331241776
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.28987407507570273
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.22064090966395797
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.1595429239626958
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.10317640875637085
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.05109556733488808
CCOC(=O)c1ccccc1,Cc1ccccc1,-0.0020644237490216044
CCOC(=O)c1ccccc1,Cc1ccccc1,0.04592542380166124
CCOC(=O)c1ccccc1,Cc1ccccc1,0.09368549279706667
CCOC(=O)c1ccccc1,Cc1ccccc1,0.14136303311597725
CCOC(=O)c1ccccc1,Cc1ccccc1,0.19130022834012872
CCOC(=O)c1ccccc1,Cc1ccccc1,0.2404739142193539
CCOC(=O)c1ccccc1,Cc1ccccc1C,-0.10429579257889936
CCOC(=O)c1ccccc1,Cc1ccccc1C,-0.06445623402768225
CCOC(=O)c1ccccc1,Cc1ccccc1C,-0.02378305839769533
CCOC(=O)c1ccccc1,Cc1ccccc1C,0.010420099886491289
CCOC(=O)c1ccccc1,Cc1ccccc1C,0.048705711037545785
CCOC(=O)c1ccccc1,Cc1ccccc1C,0.08717099765256694
CCOC(=O)c1ccccc1,Cc1ccccc1C,0.12353353463691674
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,-0.09161926066142326
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,-0.06801765626386663
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,-0.044220965204273155
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,-0.02191916560749608
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.002697723330161786
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.02855727477224101
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.05795941266350586
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.09065766367423833
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.12670106949471535
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.1656469158563482
CCOC(=O)c1ccccc1,Cc1ccccc1Cl,0.21128433312417755
CCOC(=O)c1ccccc1,c1ccccc1,-0.21817284706757215
CCOC(=O)c1ccccc1,c1ccccc1,-0.15804190025532017
CCOC(=O)c1ccccc1,c1ccccc1,-0.09798305256216046
CCOC(=O)c1ccccc1,c1ccccc1,-0.038029618136602564
CCOC(=O)c1ccccc1,c1ccccc1,0.017931494203868303
CCOC(=O)c1ccccc1,c1ccccc1,0.06828453974708944
CCOC(=O)c1ccccc1,c1ccccc1,0.11748174843318894
CCOC(=O)c1ccccc1,c1ccccc1,0.16473023832268158
CCOC(=O)c1ccccc1,c1ccccc1,0.21095778514961136
CCOC(=O)c1ccccc1,c1ccccc1,0.25583530283804173
CCOC(=O)c1ccccc1,c1ccccc1,0.2990712600274096
CCOC(C)(C)C,CCOCCO,0.27131708808539196
CCOC(C)(C)C,CCOCCO,0.19365704159229366
CCOC(C)(C)C,CCOCCO,0.11960543218536614
CCOC(C)(C)C,CCOCCO,0.04924392554545321
CCOC(C)(C)C,CCOCCO,-0.017310922011685197
CCOC(C)(C)C,CCOCCO,-0.07914442704240347
CCOC(C)(C)C,CCOCCO,-0.1357954491133023
CCOC(C)(C)C,CCOCCO,-0.18650586315696263
CCOC(C)(C)C,CCOCCO,-0.23119632434742696
CCOC(C)(C)C,CCOCCO,-0.2689059679346146
CCOC(C)(C)C,CCOCCO,-0.2974099782157692
CCOC(C)=O,CCCO,0.1277764551961017
CCOC(C)=O,CCCO,0.0036365308016485416
CCOC(C)=O,CCCO,-0.09735820404673003
CCOC(C)=O,CCCO,-0.17241026363436157
CCOC(C)=O,CCCO,-0.23264412556003367
CCOC(C)=O,CCCO,-0.28083535245113095
CCOC(C)=O,CCCO,-0.27308752744032283
CCOC(C)=O,CCCO,-0.3091220930092829
CCOC(C)=O,CCCO,-0.33972942970754816
CCOC(C)=O,CCCO,-0.34722793308847244
CCOC(C)=O,CCOC(=O)c1ccccc1,0.17302338482760873
CCOC(C)=O,CCOC(=O)c1ccccc1,0.10711833036013767
CCOC(C)=O,CCOC(=O)c1ccccc1,0.04923448669524269
CCOC(C)=O,CCOC(=O)c1ccccc1,-0.01700440132274354
CCOC(C)=O,CCOC(=O)c1ccccc1,-0.0855673879969606
CCOC(C)=O,CCOC(=O)c1ccccc1,-0.15422576025739265
CCOC(C)=O,CCOC(=O)c1ccccc1,-0.2240002735180248
CCOC(C)=O,Cc1cccc(C)c1,-0.26734161840605136
CCOC(C)=O,Cc1cccc(C)c1,-0.28745731223042403
CCOC(C)=O,Cc1cccc(C)c1,-0.3058995873716966
